trial_id, experiment_id, run_id, algorithm, noise, n, k, running_time_s, adjusted_rand_index
1, 1, 1, kmeans, 0.0, 100, 2, 0.0007369518280029297, 0.22254693877551024
2, 2, 1, sc, 0.0, 100, 2, 0.006201982498168945, 0.26295510204081635
3, 3, 1, kmeans, 0.0, 550, 2, 0.0010728836059570312, 0.2504562164334629
4, 4, 1, sc, 0.0, 550, 2, 0.24875903129577637, 0.28834340861812374
5, 5, 1, kmeans, 0.0, 1000, 2, 0.019659996032714844, 0.25125450801100396
6, 6, 1, sc, 0.0, 1000, 2, 0.31827807426452637, 0.29089018036072145
7, 7, 1, kmeans, 0.25, 100, 2, 0.00133514404296875, 0.2423747699064116
8, 8, 1, sc, 0.25, 100, 2, 0.008072137832641602, 0.22259770790478992
9, 9, 1, kmeans, 0.25, 550, 2, 0.002201080322265625, 0.2767001578377245
10, 10, 1, sc, 0.25, 550, 2, 0.3018050193786621, 0.29624081932462715
11, 11, 1, kmeans, 0.25, 1000, 2, 0.0011739730834960938, 0.3040086607607543
12, 12, 1, sc, 0.25, 1000, 2, 0.3042571544647217, 0.3242240048342412
13, 13, 1, kmeans, 0.5, 100, 2, 0.0011429786682128906, 0.20355835282304977
14, 14, 1, sc, 0.5, 100, 2, 0.012551069259643555, 0.22254693877551024
15, 15, 1, kmeans, 0.5, 550, 2, 0.001650094985961914, 0.20187077660241448
16, 16, 1, sc, 0.5, 550, 2, 0.3222920894622803, 0.21522681027873958
17, 17, 1, kmeans, 0.5, 1000, 2, 0.0025882720947265625, 0.23543687070275277
18, 18, 1, sc, 0.5, 1000, 2, 0.34221792221069336, 0.2296448638117274
19, 19, 1, kmeans, 0.75, 100, 2, 0.0005030632019042969, 0.18549111151014552
20, 20, 1, sc, 0.75, 100, 2, 0.01005697250366211, 0.20358435812561987
21, 21, 1, kmeans, 0.75, 550, 2, 0.006170034408569336, 0.23250881386814992
22, 22, 1, sc, 0.75, 550, 2, 0.2991828918457031, 0.2468134897987371
23, 23, 1, kmeans, 0.75, 1000, 2, 0.0024268627166748047, 0.1945582970727366
24, 24, 1, sc, 0.75, 1000, 2, 0.3135490417480469, 0.2071444968750305
25, 25, 1, kmeans, 1.0, 100, 2, 0.0013179779052734375, 0.13567291562075265
26, 26, 1, sc, 1.0, 100, 2, 0.010962247848510742, 0.13567291562075265
27, 27, 1, kmeans, 1.0, 550, 2, 0.0033550262451171875, 0.15269381731430545
28, 28, 1, sc, 1.0, 550, 2, 0.3131861686706543, 0.16434992934435577
29, 29, 1, kmeans, 1.0, 1000, 2, 0.003262042999267578, 0.13017484005168556
30, 30, 1, sc, 1.0, 1000, 2, 0.453920841217041, 0.13018543817430747
