trial_id, experiment_id, run_id, algorithm, noise, n, k, running_time_s, adjusted_rand_index
1, 1, 1, kmeans, 0.0, 100, 2, 0.0009369850158691406, 0.2423500312243624
2, 2, 1, sc, 0.0, 100, 2, 0.006030082702636719, 0.26295510204081635
3, 3, 1, kmeans, 0.0, 550, 2, 0.0012209415435791016, 0.2504562164334629
4, 4, 1, sc, 0.0, 550, 2, 0.3236658573150635, 0.28834340861812374
5, 5, 1, kmeans, 0.0, 1000, 2, 0.0011088848114013672, 0.25125450801100396
6, 6, 1, sc, 0.0, 1000, 2, 0.3305320739746094, 0.2887320228908536
7, 7, 1, kmeans, 0.25, 100, 2, 0.0015380382537841797, 0.16799931428851317
8, 8, 1, sc, 0.25, 100, 2, 0.010567903518676758, 0.22259770790478992
9, 9, 1, kmeans, 0.25, 550, 2, 0.0025200843811035156, 0.2728783172024398
10, 10, 1, sc, 0.25, 550, 2, 0.3076131343841553, 0.29624258539948817
11, 11, 1, kmeans, 0.25, 1000, 2, 0.0018630027770996094, 0.26345874801150804
12, 12, 1, sc, 0.25, 1000, 2, 0.31467103958129883, 0.28017948488330513
13, 13, 1, kmeans, 0.5, 100, 2, 0.0010747909545898438, 0.28444444444444444
14, 14, 1, sc, 0.5, 100, 2, 0.010226011276245117, 0.24249843908769259
15, 15, 1, kmeans, 0.5, 550, 2, 0.0020532608032226562, 0.22205557129755016
16, 16, 1, sc, 0.5, 550, 2, 0.3121368885040283, 0.22551427944607008
17, 17, 1, kmeans, 0.5, 1000, 2, 0.002405881881713867, 0.2759520651296721
18, 18, 1, sc, 0.5, 1000, 2, 0.3116726875305176, 0.26141039643075153
19, 19, 1, kmeans, 0.75, 100, 2, 0.0012080669403076172, 0.13584221931123971
20, 20, 1, sc, 0.75, 100, 2, 0.007524967193603516, 0.2629671352304453
21, 21, 1, kmeans, 0.75, 550, 2, 0.0019347667694091797, 0.19534803924230001
22, 22, 1, sc, 0.75, 550, 2, 0.30985116958618164, 0.17034249311743957
23, 23, 1, kmeans, 0.75, 1000, 2, 0.0028450489044189453, 0.17895709394234646
24, 24, 1, sc, 0.75, 1000, 2, 0.3234140872955322, 0.1858132231906323
25, 25, 1, kmeans, 1.0, 100, 2, 0.0010628700256347656, 0.0483720930232559
26, 26, 1, sc, 1.0, 100, 2, 0.009084939956665039, 0.019259861732411548
27, 27, 1, kmeans, 1.0, 550, 2, 0.002569913864135742, 0.1387222067685349
28, 28, 1, sc, 1.0, 550, 2, 0.3212471008300781, 0.1306631778136786
29, 29, 1, kmeans, 1.0, 1000, 2, 0.0030956268310546875, 0.13752100299759398
30, 30, 1, sc, 1.0, 1000, 2, 0.33292293548583984, 0.13309589575617742
