trial_id, experiment_id, run_id, algorithm, noise, n, k, running_time_s, adjusted_rand_index
1, 1, 1, kmeans, 0.1, 100, 2, 0.0006406307220458984, 0.2629671352304453
2, 2, 1, sc, 0.1, 100, 1, 0.0027849674224853516, 0.0
3, 3, 1, sc, 0.1, 100, 2, 0.004735708236694336, 0.2629671352304453
4, 4, 1, kmeans, 0.1, 325, 2, 0.0010135173797607422, 0.2430761268387922
5, 5, 1, sc, 0.1, 325, 3, 0.11537289619445801, 0.1776743351692538
6, 6, 1, sc, 0.1, 325, 2, 0.1208038330078125, 0.28774271098536547
7, 7, 1, kmeans, 0.1, 550, 2, 0.0015206336975097656, 0.23604318667929822
8, 8, 1, sc, 0.1, 550, 5, 0.24637269973754883, 0.20907986924751776
9, 9, 1, sc, 0.1, 550, 2, 0.38281989097595215, 0.28834478238698497
10, 10, 1, kmeans, 0.1, 775, 2, 0.0010139942169189453, 0.24581032697393038
11, 11, 1, sc, 0.1, 775, 7, 0.2527008056640625, 0.29543636714441185
12, 12, 1, sc, 0.1, 775, 2, 0.23330330848693848, 0.2941825529401482
13, 13, 1, kmeans, 0.1, 1000, 2, 0.0009441375732421875, 0.2634592203422515
14, 14, 1, sc, 0.1, 1000, 10, 1.1673471927642822, 0.20210331606896026
15, 15, 1, sc, 0.1, 1000, 2, 0.24419808387756348, 0.29089090794359745
